"Id","Salary"
72696009,35749.9975672555
72662614,31608.8721272942
72689746,31608.8721272942
72694397,19250.3182820434
72654337,37828.6327661514
72690787,26568.4636728744
72663045,31608.8721272942
72667520,37828.6327661514
72702554,36100.0477618224
72690247,37461.8210558911
72694465,26688.9042192507
72699000,29358.3951546198
72694203,26688.9042192507
72678891,28521.1626620469
72673670,22321.7739639421
72676905,26014.1606498681
72694229,26081.2925902377
72682644,28800.4308919354
72654349,37828.6327661514
72682640,28800.4308919354
72634891,31608.8721272942
72682898,26014.1606498681
72694198,22433.0428293167
72689115,28521.1626620469
72631262,30317.9142357818
72679800,25111.0876019437
72680178,19568.0710825963
72630999,19995.7281638512
72675666,29690.9008789018
72691298,37229.0883108797
72678710,47970.1122119842
72701721,37144.6978424223
72656670,26379.7883032429
72696194,17338.1059043213
72678461,47970.1122119842
72630891,26638.089020909
72684290,37508.4044044272
72678881,37144.6978424223
72691299,35417.3475361974
72635281,32484.3587997446
72630595,33808.8242419716
72630534,19471.9996261899
72690393,22881.5662265834
72688153,37491.042147536
72696346,17338.1059043213
72662694,43275.3053254193
72696622,14341.9799256581
72679126,24987.802136162
72671774,18851.5771149255
72697241,29586.8231288813
72635489,31633.5277826572
72679091,24987.802136162
72671746,18851.5771149255
72635598,29586.8231288813
72635382,29586.8231288813
72661469,30695.9365716157
72678771,29586.8231288813
72661895,30695.9365716157
72691665,24745.5037032826
72689488,24868.8542991911
72661830,30695.9365716157
72695347,21491.2828206921
72661654,30695.9365716157
72679217,24987.802136162
72688855,35065.3534616115
72679328,31309.0652655307
72674252,18668.779621678
72630713,25112.3605335541
72691928,21340.5450259987
72687461,22540.340169561
72683726,26913.9052421996
72687810,14556.0067978484
72670330,18806.3609117037
72695971,20601.0547680454
72674606,19944.6579737123
72663070,31608.8721272942
72690375,37461.8210558911
72691859,35712.2436324773
72689821,37461.8210558911
72689013,37461.8210558911
72695129,26081.2925902377
72670266,19565.4012526805
72688734,20601.0547680454
72675683,20601.0547680454
72663041,31608.8721272942
72674981,30067.7872926887
72673778,22321.7739639421
72670287,19565.4012526805
72689015,37461.8210558911
72690060,34722.347944165
72691449,28521.1626620469
72662807,31608.8721272942
72635289,31608.8721272942
72690599,29007.8125645979
72690939,29007.8125645979
72680145,23879.8349576273
72676136,26436.6829407588
72694747,26081.2925902377
72678900,37461.8210558911
72694250,31630.8329513615
72667544,37828.6327661514
72689896,28521.1626620469
72673566,37461.8210558911
72690609,30067.7872926887
72689265,29007.8125645979
72673347,20601.0547680454
72674889,37461.8210558911
72674759,20601.0547680454
72691286,29007.8125645979
72635251,31608.8721272942
72696025,20601.0547680454
72663042,31608.8721272942
72695563,32203.5119632015
72689765,31608.8721272942
72630860,32793.7855880379
72694341,31630.8329513615
72690825,29007.8125645979
72630610,29291.8458827288
72634876,31608.8721272942
72672166,24445.3585901311
72695197,26688.9042192507
72690043,37461.8210558911
72695681,28521.1626620469
72674224,32475.7951216148
72670829,19565.4012526805
72673025,24445.3585901311
72679829,31608.8721272942
72687846,24198.6263288924
72635608,31608.8721272942
72690144,26436.6829407588
72630587,31918.3740179554
72635520,31608.8721272942
72674890,37461.8210558911
72663130,33795.4544920763
72690715,40053.288316841
72691657,30067.7872926887
72675280,27192.6329112026
72631320,26695.5407487826
72629919,30023.9314730132
72671990,30023.9314730132
72689691,30023.9314730132
72673368,20255.1025118742
72670352,18584.347587184
72690769,30847.3849790112
72675191,30023.9314730132
72692135,16285.6805209516
72695956,25111.0876019437
72635089,30023.9314730132
72675831,25829.1325235793
72690339,30023.9314730132
72684527,23219.6127779445
72675277,22010.2804381445
72675105,35583.4002461966
72635087,30023.9314730132
72694593,24773.5173309373
72690880,30023.9314730132
72630392,25356.9656914264
72630406,30317.9142357818
72659577,30847.3849790112
72689856,31463.5387431665
72690101,35583.4002461966
72692175,20921.7163176967
72694296,30044.7911314734
72662982,30023.9314730132
72634186,30023.9314730132
72690869,30023.9314730132
72690442,30023.9314730132
72694297,25350.6619325614
72689291,35583.4002461966
72702186,18849.9375618953
72670394,18584.347587184
72701909,30023.9314730132
72637826,21655.8249145678
72634770,30023.9314730132
72662571,30023.9314730132
72670404,18584.347587184
72690016,30023.9314730132
72674701,30847.3849790112
72629959,28609.647389125
72631488,33107.0957093736
72630772,27689.7508026646
72633216,23054.0122798158
72690978,25111.0876019437
72691947,19568.0710825963
72694168,26816.8046868515
72691626,30023.9314730132
72635529,30023.9314730132
72653730,25236.2605487849
72694449,21308.1991007514
72679018,25236.2605487849
72691653,27553.2949456129
72680093,28560.1201328946
72694190,25350.6619325614
72662273,29077.8980917513
72696506,14044.3009393747
72696417,13540.0354697004
72637295,24745.5037032826
72690849,31297.9621306267
72670376,18313.7843064255
72631186,24987.802136162
72691076,35065.3534616115
72675614,25043.0883792326
72653314,30695.9365716157
72631663,18851.5771149255
72691578,27152.1557696898
72691010,27152.1557696898
72687465,25226.2002519775
72637819,22816.8033126205
72676046,24745.5037032826
72694301,25666.7495223657
72695131,26426.3878254848
72635605,29586.8231288813
72675064,35065.3534616115
72702315,18575.5076458106
72691571,18575.5076458106
72702943,31297.9621306267
72679420,35065.3534616115
72673867,20893.829287371
72676100,28144.3229268984
72688504,42425.5503822132
72663006,26700.6316064881
72663137,28547.6804339241
72680060,28244.8491763867
72653645,44897.5552934467
72688906,47970.1122119842
72688163,28863.056219743
72653646,44897.5552934467
72684467,37508.4044044272
72683175,35138.0817780133
72660279,37508.4044044272
72678590,40475.3719948197
72691176,33852.3491767473
72684426,37508.4044044272
72670088,25053.6270557512
72690886,34820.3481657642
72684427,37508.4044044272
72689398,37144.6978424223
72690894,31302.4450381431
72694365,40503.4929767977
72690327,36521.539390021
72688596,51288.503357892
72670847,25053.6270557512
72674915,53681.1582432303
72688183,35270.3036901021
72689571,47970.1122119842
72690632,47970.1122119842
72689753,31302.4450381431
72689373,37229.0883108797
72690276,29194.296891454
72670092,25053.6270557512
72677122,33311.3065596292
72690595,47970.1122119842
72654434,29400.5092410299
72678624,47970.1122119842
72694856,35813.9810049565
72688026,28863.056219743
72678280,33852.3491767473
72667128,41992.6615998437
72629938,37144.6978424223
72670138,25053.6270557512
72684463,37508.4044044272
72692065,21456.3057034693
72670991,25660.4911487127
72633201,29520.816789693
72678511,37144.6978424223
72650048,35112.632075781
72687567,35270.3036901021
72650200,35112.632075781
72663184,43275.3053254193
72660314,37508.4044044272
72695916,40475.3719948197
72651575,44897.5552934467
72690819,47970.1122119842
72678102,47970.1122119842
72678368,47970.1122119842
72690049,42290.0802090636
72688561,47970.1122119842
72650189,35112.632075781
72690063,41585.4726825217
72688846,51288.503357892
72668199,40103.0941254508
72688164,40900.0875659441
72684476,37508.4044044272
72690065,44462.1985850639
72691107,41585.4726825217
72684011,37508.4044044272
72687784,40900.0875659441
72661552,41992.6615998437
72690021,38568.7704408833
72670839,25053.6270557512
72679476,37144.6978424223
72687568,28863.056219743
72670056,25053.6270557512
72678372,43275.3053254193
72634857,40475.3719948197
72690200,47970.1122119842
72678698,33852.3491767473
72688389,47970.1122119842
72636287,37508.4044044272
72690015,33852.3491767473
72690930,34259.4510276817
72674629,28204.6424030116
72680214,33852.3491767473
72689768,33852.3491767473
72650185,35112.632075781
72688460,44462.1985850639
72663003,40475.3719948197
72678472,47970.1122119842
72688716,47970.1122119842
72678926,47970.1122119842
72650155,35112.632075781
72694922,40503.4929767977
72691280,26379.7883032429
72636297,41207.0512982345
72688510,47970.1122119842
72660268,37508.4044044272
72670137,25053.6270557512
72680066,28583.1807328135
72630000,38502.0025653434
72674636,26379.7883032429
72689595,33852.3491767473
72689326,47970.1122119842
72678377,47970.1122119842
72678529,41585.4726825217
72661765,44897.5552934467
72690391,38502.0025653434
72670128,25053.6270557512
72690264,25539.2678215297
72684452,40103.0941254508
72670043,25053.6270557512
72678062,36521.539390021
72680064,39714.2277174624
72688489,47970.1122119842
72678084,47970.1122119842
72674251,47970.1122119842
72661521,41992.6615998437
72688387,33852.3491767473
72683871,29400.5092410299
72690984,37144.6978424223
72678709,37144.6978424223
72695266,32509.1086634656
72689197,40475.3719948197
72678721,47970.1122119842
72688519,47970.1122119842
72690619,47970.1122119842
72688434,36521.539390021
72634905,40475.3719948197
72662506,40475.3719948197
72703385,37229.0883108797
72687713,40900.0875659441
72654405,29400.5092410299
72695357,35813.9810049565
72688830,47970.1122119842
72688539,51288.503357892
72680024,33852.3491767473
72684012,37508.4044044272
72678638,47970.1122119842
72696519,17338.1059043213
72675625,38568.7704408833
72695049,40503.4929767977
72688845,51288.503357892
72674635,41585.4726825217
72684166,37508.4044044272
72688564,47970.1122119842
72674919,38502.0025653434
72662593,40475.3719948197
72629964,38502.0025653434
72697161,40475.3719948197
72650226,35112.632075781
72668070,29520.816789693
72650225,35112.632075781
72650254,35112.632075781
72670046,25053.6270557512
72688876,41585.4726825217
72690315,42816.2447316053
72670440,25053.6270557512
72663129,40475.3719948197
72633724,29520.816789693
72670062,25053.6270557512
72650066,35112.632075781
72636289,41207.0512982345
72690544,31302.4450381431
72650075,35112.632075781
72688608,41165.4256536187
72635312,40475.3719948197
72660306,37508.4044044272
72673840,28583.1807328135
72662744,40475.3719948197
72680001,33852.3491767473
72670114,25053.6270557512
72683960,37508.4044044272
72661594,44897.5552934467
72689777,47970.1122119842
72678310,41585.4726825217
72650157,35112.632075781
72662898,40475.3719948197
72661619,44897.5552934467
72629937,47970.1122119842
72690929,47970.1122119842
72679921,33852.3491767473
72678375,30578.2882474397
72690667,30578.2882474397
72696541,17338.1059043213
72688956,47970.1122119842
72683571,38502.0025653434
72650212,35112.632075781
72689794,28204.6424030116
72687968,36505.817435425
72670041,25053.6270557512
72670042,25053.6270557512
72694736,24650.1612062134
72678394,36194.1268086169
72690957,51288.503357892
72675816,47970.1122119842
72702814,42816.2447316053
72670203,25053.6270557512
72633655,29520.816789693
72688372,47970.1122119842
72694761,40503.4929767977
72633730,29520.816789693
72684415,37508.4044044272
72677095,35615.6569071458
72684421,37508.4044044272
72678101,47970.1122119842
72695573,41585.4726825217
72673677,43275.3053254193
72650138,35112.632075781
72672380,44462.1985850639
72690745,31302.4450381431
72667846,29520.816789693
72691548,25411.6698735013
72689300,33852.3491767473
72667870,37508.4044044272
72696954,40475.3719948197
72684451,37508.4044044272
72675109,41585.4726825217
72678496,41236.8122785592
72690370,42816.2447316053
72635513,40475.3719948197
72688947,47970.1122119842
72695945,25411.6698735013
72667952,37508.4044044272
72687483,40900.0875659441
72680186,37144.6978424223
72635522,40475.3719948197
72683575,41165.4256536187
72689880,33852.3491767473
72688661,51288.503357892
72653748,32509.1086634656
72670189,25053.6270557512
72678059,41585.4726825217
72690184,24647.7671966046
72694288,21564.0428413144
72691074,36521.539390021
72687545,35270.3036901021
72650036,35112.632075781
72650047,35112.632075781
72689077,47970.1122119842
72659835,41165.4256536187
72688984,43275.3053254193
72668361,29520.816789693
72683895,37508.4044044272
72659845,41165.4256536187
72688902,47970.1122119842
72695286,21564.0428413144
72680697,31302.4450381431
72650119,35112.632075781
72650131,35112.632075781
72687632,31670.1655324889
72678124,47970.1122119842
72689379,45778.1107950097
72669019,29520.816789693
72683962,37508.4044044272
72678621,33852.3491767473
72676105,40475.3719948197
72674595,47970.1122119842
72669540,29520.816789693
72689687,42290.0802090636
72650160,35112.632075781
72691984,29234.5632165901
72690272,40475.3719948197
72690847,31302.4450381431
72690273,25411.6698735013
72691385,29194.296891454
72650196,35112.632075781
72689329,34820.3481657642
72679940,33852.3491767473
72690610,47970.1122119842
72650214,35112.632075781
72696266,17338.1059043213
72666687,40475.3719948197
72688572,33852.3491767473
72673591,28583.1807328135
72684357,37508.4044044272
72687978,35270.3036901021
72670050,25053.6270557512
72630009,29672.1396811393
72674710,31302.4450381431
72690004,29234.5632165901
72689189,38502.0025653434
72661513,41992.6615998437
72661529,44897.5552934467
72670077,25053.6270557512
72660266,37508.4044044272
72684422,37508.4044044272
72688905,34021.0952848858
72696407,17338.1059043213
72670104,25053.6270557512
72689198,41585.4726825217
72678300,47970.1122119842
72688094,35270.3036901021
72690917,37144.6978424223
72690343,47970.1122119842
72688934,47970.1122119842
72636321,44057.599438976
72688631,47970.1122119842
72688936,47970.1122119842
72689490,47970.1122119842
72688145,40900.0875659441
72688148,40900.0875659441
72689227,47970.1122119842
72677185,33311.3065596292
72695688,51288.503357892
72636341,41207.0512982345
72688656,42416.1118289176
72661759,44897.5552934467
72688174,35270.3036901021
72678376,40475.3719948197
72636363,41207.0512982345
72688273,25411.6698735013
72690781,40475.3719948197
72637095,35161.2955917713
72675805,47970.1122119842
72689532,34820.3481657642
72670193,25053.6270557512
72690086,41585.4726825217
72702822,42816.2447316053
72635416,43275.3053254193
72690096,38502.0025653434
72696887,40475.3719948197
72689543,47970.1122119842
72675018,41585.4726825217
72690986,33852.3491767473
72688051,35270.3036901021
72670631,25053.6270557512
72678584,47970.1122119842
72662719,40475.3719948197
72695289,40503.4929767977
72695899,41585.4726825217
72694215,24650.1612062134
72678459,37144.6978424223
72689298,33852.3491767473
72694844,36151.8326268617
72689560,47970.1122119842
72689305,47970.1122119842
72694240,40503.4929767977
72687448,35270.3036901021
72673871,28583.1807328135
72696959,40475.3719948197
72689861,47970.1122119842
72689325,47970.1122119842
72689865,41585.4726825217
72635512,40475.3719948197
72678961,47970.1122119842
72679751,34175.320209401
72688464,51288.503357892
72672570,31302.4450381431
72690167,40475.3719948197
72690171,37144.6978424223
72670372,25053.6270557512
72694448,32509.1086634656
72690173,47970.1122119842
72690784,31302.4450381431
72662619,40475.3719948197
72690183,47970.1122119842
72650035,35112.632075781
72679819,34175.320209401
72689076,47970.1122119842
72702146,25411.6698735013
72688496,38502.0025653434
72659839,38502.0025653434
72689911,47970.1122119842
72659842,41165.4256536187
72678586,33852.3491767473
72689758,47970.1122119842
72688600,51288.503357892
72674791,41585.4726825217
72691175,37144.6978424223
72674558,40475.3719948197
72650117,35112.632075781
72693641,35112.632075781
72660309,37508.4044044272
72693708,33397.2694579018
72690831,35270.3036901021
72660313,37508.4044044272
72689380,45778.1107950097
72665852,44897.5552934467
72670778,25053.6270557512
72660429,37508.4044044272
72694360,40503.4929767977
72669721,32509.1086634656
72650180,35112.632075781
72688554,34820.3481657642
72689408,47970.1122119842
72678217,51288.503357892
72688849,47970.1122119842
72703748,29234.5632165901
72688565,47970.1122119842
72650213,35112.632075781
72688864,47970.1122119842
72689248,31302.4450381431
72678236,47970.1122119842
72688571,47970.1122119842
72678241,47970.1122119842
72689990,32988.297863923
72689442,50207.9611609645
72695549,33852.3491767473
72689998,47970.1122119842
72695550,36374.5461350434
72682648,33311.3065596292
72695555,47970.1122119842
72702374,44462.1985850639
72695558,47970.1122119842
72636285,37508.4044044272
72688505,47970.1122119842
72650068,35112.632075781
72678096,51288.503357892
72689848,33467.8299344889
72679359,47970.1122119842
72695570,47970.1122119842
72688084,35270.3036901021
72678728,47970.1122119842
72667257,41992.6615998437
72667256,41992.6615998437
72690034,25411.6698735013
72661591,41992.6615998437
72684449,40103.0941254508
72661652,44897.5552934467
72690041,47970.1122119842
72690658,40475.3719948197
72688641,39047.9615174325
72677184,33311.3065596292
72667285,41992.6615998437
72677181,33311.3065596292
72636337,41207.0512982345
72702586,46226.3524084687
72690386,47970.1122119842
72702599,43235.4848943697
72689790,33852.3491767473
72696559,17338.1059043213
72689333,33852.3491767473
72688476,34820.3481657642
72636379,41207.0512982345
72688970,34259.4510276817
72694721,30836.9075237644
72688682,50207.9611609645
72637098,35161.2955917713
72689812,33852.3491767473
72702804,42816.2447316053
72661887,41992.6615998437
72680099,34259.4510276817
72688980,38568.7704408833
72678431,40475.3719948197
72690985,34259.4510276817
72678278,51288.503357892
72678292,40503.4929767977
72667201,41992.6615998437
72697071,40475.3719948197
72688402,47970.1122119842
72689847,33852.3491767473
72691266,34175.320209401
72695897,26379.7883032429
72692226,32693.5787126551
72678922,33852.3491767473
72687421,36194.1268086169
72678928,47970.1122119842
72694338,40503.4929767977
72689306,47970.1122119842
72688445,44462.1985850639
72662525,40475.3719948197
72678489,33852.3491767473
72696962,40475.3719948197
72688456,44462.1985850639
72702961,42816.2447316053
72678037,33852.3491767473
72654432,29400.5092410299
72691296,31302.4450381431
72678048,51288.503357892
72683789,36151.8326268617
72690775,47970.1122119842
72679941,33852.3491767473
72689716,45778.1107950097
72650022,35112.632075781
72703191,37508.4044044272
72689885,47970.1122119842
72650026,35112.632075781
72689342,47970.1122119842
72689624,33852.3491767473
72703235,37508.4044044272
72650040,35112.632075781
72688783,47970.1122119842
72688790,30578.2882474397
72650052,35112.632075781
72691083,31302.4450381431
72663135,43275.3053254193
72703369,34820.3481657642
72687594,40900.0875659441
72662860,40475.3719948197
72675234,51288.503357892
72688518,41585.4726825217
72663149,40475.3719948197
72687626,40900.0875659441
72693647,35112.632075781
72678128,38568.7704408833
72650135,35112.632075781
72678618,40475.3719948197
72636314,44057.599438976
72683958,37508.4044044272
72660431,37508.4044044272
72635236,40475.3719948197
72690573,31302.4450381431
72693799,35112.632075781
72689127,44462.1985850639
72650171,35112.632075781
72632953,41992.6615998437
72691127,33852.3491767473
72693862,36151.8326268617
72691386,38502.0025653434
72679935,33852.3491767473
72684239,37508.4044044272
72688655,42416.1118289176
72683793,36151.8326268617
72691392,26379.7883032429
72689154,45778.1107950097
72678671,33852.3491767473
72688874,47970.1122119842
72650251,35112.632075781
72696289,17338.1059043213
72635843,42416.1118289176
72690624,40475.3719948197
72694088,36151.8326268617
72684408,37508.4044044272
72673651,28583.1807328135
72677093,24758.4468299317
72651488,44897.5552934467
72692045,32988.297863923
72679971,47970.1122119842
72703361,50207.9611609645
72688903,47970.1122119842
72678294,47970.1122119842
72689470,33467.8299344889
72686882,34793.1125421804
72684431,37508.4044044272
72680003,33852.3491767473
72661581,31210.816591837
72689483,40475.3719948197
72689008,47970.1122119842
72678309,47970.1122119842
72678754,41585.4726825217
72636322,41207.0512982345
72702572,46226.3524084687
72696505,17338.1059043213
72661658,41992.6615998437
72689219,41585.4726825217
72692322,45778.1107950097
72663077,40475.3719948197
72689030,47970.1122119842
72667313,41992.6615998437
72691204,36521.539390021
72695729,51288.503357892
72675935,26379.7883032429
72650209,35112.632075781
72678057,33852.3491767473
72687510,28863.056219743
72661846,44897.5552934467
72683582,41165.4256536187
72661838,41992.6615998437
72688973,47970.1122119842
72688684,47970.1122119842
72688976,47970.1122119842
72667639,24684.1600180182
72689347,42816.2447316053
72691524,38502.0025653434
72679489,33852.3491767473
72690727,37144.6978424223
72663017,40475.3719948197
72702843,42816.2447316053
72688898,51288.503357892
72654397,29400.5092410299
72678910,33852.3491767473
72691262,38502.0025653434
72677350,33311.3065596292
72694213,21564.0428413144
72687397,45778.1107950097
72688821,47970.1122119842
72688409,30578.2882474397
72696068,42816.2447316053
72703387,34820.3481657642
72675738,38502.0025653434
72637265,34820.3481657642
72667888,29520.816789693
72678010,34820.3481657642
72688453,51288.503357892
72688741,47970.1122119842
72673522,31302.4450381431
72688833,51288.503357892
72696186,17338.1059043213
72690771,40475.3719948197
72678513,30578.2882474397
72691037,47970.1122119842
72661447,41992.6615998437
72687487,34509.9517703174
72678232,47970.1122119842
72687868,28863.056219743
72694284,35813.9810049565
72678566,38568.7704408833
72659493,41585.4726825217
72675179,34820.3481657642
72678075,51288.503357892
72689069,47970.1122119842
72689897,33852.3491767473
72688006,35270.3036901021
72691656,38502.0025653434
72702148,25411.6698735013
72659841,41165.4256536187
72691082,47970.1122119842
72678090,47970.1122119842
72662654,40475.3719948197
72702153,25411.6698735013
72702150,25411.6698735013
72689096,47970.1122119842
72683904,37508.4044044272
72690553,33852.3491767473
72689928,29194.296891454
72678304,47970.1122119842
72691673,38502.0025653434
72696458,17338.1059043213
72690032,30578.2882474397
72678732,47970.1122119842
72703410,39047.9615174325
72670120,25053.6270557512
72669417,29520.816789693
72690837,31302.4450381431
72661657,41992.6615998437
72684455,37508.4044044272
72687789,35270.3036901021
72650161,35112.632075781
72688731,40475.3719948197
72688834,43275.3053254193
72667958,29520.816789693
72689870,30578.2882474397
72694374,36151.8326268617
72703179,37508.4044044272
72689600,38568.7704408833
72688569,37144.6978424223
72690293,47970.1122119842
72679943,38502.0025653434
72689168,45778.1107950097
72689181,41585.4726825217
72661499,41992.6615998437
72679955,33852.3491767473
72674960,31302.4450381431
72688583,47970.1122119842
72689188,38502.0025653434
72651149,44897.5552934467
72690011,51288.503357892
72694093,40503.4929767977
72688698,47970.1122119842
72688050,35270.3036901021
72689465,25411.6698735013
72688603,51288.503357892
72667202,41992.6615998437
72690994,40475.3719948197
72688079,28863.056219743
72680146,28583.1807328135
72689477,47970.1122119842
72688405,47970.1122119842
72694336,40503.4929767977
72690907,47970.1122119842
72690355,28204.6424030116
72667885,40103.0941254508
72661629,41992.6615998437
72670125,25053.6270557512
72694248,40503.4929767977
72690766,47970.1122119842
72690924,38502.0025653434
72678949,47970.1122119842
72670194,25053.6270557512
72689500,47970.1122119842
72635056,40475.3719948197
72702145,25411.6698735013
72691895,31302.4450381431
72678227,33852.3491767473
72689714,42290.0802090636
72678984,47970.1122119842
72678825,42416.1118289176
72678821,47970.1122119842
72637074,35161.2955917713
72691824,38502.0025653434
72661857,44897.5552934467
72691864,30578.2882474397
72691646,25411.6698735013
72650038,35112.632075781
72688824,47970.1122119842
72688979,38568.7704408833
72678430,34021.0952848858
72661918,41992.6615998437
72702158,25411.6698735013
72688712,41585.4726825217
72688705,47970.1122119842
72654386,29400.5092410299
72630472,47970.1122119842
72688401,34820.3481657642
72689620,40475.3719948197
72650112,35112.632075781
72660298,37508.4044044272
72678691,34175.320209401
72688106,35270.3036901021
72650089,35112.632075781
72688099,35270.3036901021
72678305,47970.1122119842
72662521,40475.3719948197
72702947,42816.2447316053
72691376,35270.3036901021
72696501,17338.1059043213
72690761,42816.2447316053
72691532,38502.0025653434
72688777,47970.1122119842
72692576,36151.8326268617
72702557,43235.4848943697
72688581,26379.7883032429
72688587,41585.4726825217
72689327,34820.3481657642
72687488,35456.4414331596
72671033,25660.4911487127
72701976,43275.3053254193
72690782,40475.3719948197
72695095,32509.1086634656
72702359,41585.4726825217
72690918,37144.6978424223
72690548,41585.4726825217
72690312,47970.1122119842
72689619,47970.1122119842
72689658,51288.503357892
72688819,33852.3491767473
72690209,47970.1122119842
72650058,35112.632075781
72630010,38568.7704408833
72689646,45778.1107950097
72635450,40475.3719948197
72694095,35813.9810049565
72689842,37144.6978424223
72688674,44462.1985850639
72695535,33852.3491767473
72661574,44897.5552934467
72654388,29400.5092410299
72653759,31363.0704372204
72687533,28863.056219743
72688780,38568.7704408833
72689476,29194.296891454
72650207,35112.632075781
72668007,37508.4044044272
72660315,37508.4044044272
72689211,47970.1122119842
72687452,35270.3036901021
72663007,40475.3719948197
72667774,29520.816789693
72671668,25789.3384866593
72702786,42816.2447316053
72690740,42816.2447316053
72689294,47970.1122119842
72683905,37508.4044044272
72687482,35270.3036901021
72689461,47970.1122119842
72689834,37144.6978424223
72688858,38568.7704408833
72670032,25053.6270557512
72689430,47970.1122119842
72689857,47970.1122119842
72663069,40475.3719948197
72667828,29520.816789693
72691256,51288.503357892
72688875,41585.4726825217
72678990,47970.1122119842
72694076,40503.4929767977
72702373,41585.4726825217
72689655,45778.1107950097
72689867,40475.3719948197
72696896,23989.8089830679
72695215,35813.9810049565
72654390,29400.5092410299
72688663,34820.3481657642
72702351,41585.4726825217
72688678,51288.503357892
72689729,33852.3491767473
72695868,42816.2447316053
72668397,30877.6990580392
72683910,37508.4044044272
72689182,47970.1122119842
72635847,42416.1118289176
72689545,47970.1122119842
72678980,33852.3491767473
72689212,38502.0025653434
72689017,47970.1122119842
72663015,40475.3719948197
72663111,40475.3719948197
72688767,51288.503357892
72703185,37508.4044044272
72666841,40475.3719948197
72695458,32509.1086634656
72689995,47970.1122119842
72693382,39553.891423319
72694053,35112.632075781
72694052,35112.632075781
72702149,25411.6698735013
72654479,29400.5092410299
72702785,42816.2447316053
72690751,32988.297863923
72703357,50207.9611609645
72671014,25660.4911487127
72689053,37144.6978424223
72688399,41585.4726825217
72696915,43275.3053254193
72678443,47970.1122119842
72688773,47970.1122119842
72688580,42416.1118289176
72684308,37508.4044044272
72691338,25539.2678215297
72650054,35112.632075781
72689279,37144.6978424223
72650018,35112.632075781
72633227,29520.816789693
72690537,33852.3491767473
72673805,28583.1807328135
72688669,51288.503357892
72702792,42816.2447316053
72683579,38502.0025653434
72687825,35270.3036901021
72678242,47970.1122119842
72683578,38502.0025653434
72694089,40503.4929767977
72678041,41585.4726825217
72692308,45778.1107950097
72662640,40475.3719948197
72678055,33852.3491767473
72634868,40475.3719948197
72650027,35112.632075781
72684235,37508.4044044272
72696971,40475.3719948197
72689039,47970.1122119842
72689747,30578.2882474397
72689527,40475.3719948197
72636283,37508.4044044272
72702367,41585.4726825217
72678690,47970.1122119842
72691158,26379.7883032429
72687476,35270.3036901021
72675664,47970.1122119842
72662835,43275.3053254193
72678579,47970.1122119842
72679332,19476.9026648957
72662822,30568.247459172
72679733,30023.9314730132
72689433,30023.9314730132
72692172,20255.1025118742
72635397,30023.9314730132
72672412,30023.9314730132
72635401,32100.8736307699
72689597,30023.9314730132
72683727,26816.8046868515
72689475,30023.9314730132
72635311,30023.9314730132
72689988,38856.994859673
72691020,20687.4479274841
72691195,31187.588412497
72691692,20584.0903870902
72690536,31187.588412497
72688024,23379.7999514543
72680210,27421.2524693678
72702331,22008.0199994546
72688713,28205.3559455945
72672324,25829.1325235793
72674815,18668.779621678
72663092,29586.8231288813
72674963,35065.3534616115
72690872,40053.288316841
72662979,31608.8721272942
72696016,26436.6829407588
72691313,29007.8125645979
72671656,32475.7951216148
72690155,27544.0215688185
72675997,19944.6579737123
72695059,25711.8656607471
72662803,30382.6049647893
72669048,21579.2256359878
72689800,35065.3534616115
72630722,24987.802136162
72662734,29586.8231288813
72694643,29607.3790985731
72689420,35065.3534616115
72678974,35065.3534616115
72631245,28469.1853844469
72697248,29586.8231288813
72694689,29607.3790985731
72690132,28144.3229268984
72679413,27152.1557696898
72687297,29897.283141072
72694375,29607.3790985731
72697085,29586.8231288813
72630725,28419.9012873719
72689795,35065.3534616115
72630929,19471.9996261899
72701530,27480.3112648075
72694370,29607.3790985731
72690495,22881.5662265834
72690161,28144.3229268984
72694263,29607.3790985731
72663126,29586.8231288813
72635226,29586.8231288813
72663119,29586.8231288813
72688017,21098.413609189
72691740,24745.5037032826
72678050,37491.042147536
72678507,35065.3534616115
72687453,21098.413609189
72701531,27480.3112648075
72677128,24350.0105569834
72694599,29607.3790985731
72695953,18575.5076458106
72680098,30398.2882515857
72631088,24987.802136162
72634831,29586.8231288813
72630490,23105.6137022383
72690736,27152.1557696898
72695712,35065.3534616115
72689283,35065.3534616115
72635238,29586.8231288813
72678647,27152.1557696898
72688366,26696.6373147928
72666672,29586.8231288813
72679475,35065.3534616115
72691754,30913.3446237852
72666835,29586.8231288813
72662819,29586.8231288813
72690746,35065.3534616115
72678458,35065.3534616115
72690051,30398.2882515857
72701529,27480.3112648075
72683179,25685.3528310327
72697212,29586.8231288813
72683289,30416.6082855553
72652420,32819.365503457
72630782,28469.1853844469
72691958,11065.0115118983
72691007,26696.6373147928
72702272,18575.5076458106
72691751,19283.1861015451
72631432,24987.802136162
72702273,18575.5076458106
72680731,19471.9996261899
72690258,27152.1557696898
72632796,30398.2882515857
72691802,28144.3229268984
72694517,24981.5901516072
72695568,35065.3534616115
72689463,28144.3229268984
72680107,24745.5037032826
72678567,35065.3534616115
72694266,29607.3790985731
72666685,29586.8231288813
72688373,26696.6373147928
72632782,30398.2882515857
72635429,29586.8231288813
72678628,35065.3534616115
72662854,29586.8231288813
72703407,28913.2361711337
72691337,25829.1325235793
72680063,31760.3504155072
